"fib[5,10]",parallel,2,1,0,2
"fib[100,110]",parallel,3,5,16,6
"fib[0,∞]",parallel,3,2,5,3
"fact[5,10]",parallel,2,1,0,2
"fact[10,15]",parallel,3,5,5,6
"fact[0,∞]",parallel,2,3,3,4
"ackermann([0,3],[0,3])",parallel,2,1,0,2
"ackermann([0,∞],[0,∞])",parallel,2,1,5,2
"even(Even,[0,∞])",parallel,2,1,2,2
"diverge5",parallel,2,3,3,4
"fib[5,10]",Chaotic.simple,1,0,37,32
"fib[100,110]",Chaotic.simple,1,1,8,5
"fib[0,∞]",Chaotic.simple,1,1,5,3
"fact[5,10]",Chaotic.simple,1,0,9,20
"fact[10,15]",Chaotic.simple,1,1,6,9
"fact[0,∞]",Chaotic.simple,1,1,3,4
"ackermann([0,3],[0,3])",Chaotic.simple,1,0,491,372
"ackermann([0,∞],[0,∞])",Chaotic.simple,1,1,5,2
"even(Even,[0,∞])",Chaotic.simple,1,1,3,4
"diverge5",Chaotic.simple,1,1,6,11
"fib[5,10]",Chaotic.inner,1,0,11,16
"fib[100,110]",Chaotic.inner,1,1,6,4
"fib[0,∞]",Chaotic.inner,1,1,5,3
"fact[5,10]",Chaotic.inner,1,0,0,10
"fact[10,15]",Chaotic.inner,1,1,3,6
"fact[0,∞]",Chaotic.inner,1,1,2,3
"ackermann([0,3],[0,3])",Chaotic.inner,1,0,153,186
"ackermann([0,∞],[0,∞])",Chaotic.inner,1,1,5,2
"even(Even,[0,∞])",Chaotic.inner,1,1,5,6
"diverge5",Chaotic.inner,1,1,1,6
"fib[5,10]",Chaotic.outer,1,0,11,16
"fib[100,110]",Chaotic.outer,1,1,6,4
"fib[0,∞]",Chaotic.outer,1,1,5,3
"fact[5,10]",Chaotic.outer,1,0,0,10
"fact[10,15]",Chaotic.outer,1,1,3,6
"fact[0,∞]",Chaotic.outer,1,1,2,3
"ackermann([0,3],[0,3])",Chaotic.outer,1,0,153,186
"ackermann([0,∞],[0,∞])",Chaotic.outer,1,1,5,2
"even(Even,[0,∞])",Chaotic.outer,1,1,3,4
"diverge5",Chaotic.outer,1,1,1,6
